# col0 col1 col2 col3 col4 col5
277.5366752261402 250.87691394583203 279.1747376942117 274.6287443561256 267.9119096486564 282.32890659839535
347.67865813454955 234.51484044708974 256.07167616954337 393.64161641174337 368.74406921537184 371.8928192114274
399.5767389846373 374.9440286661948 444.89476458508614 351.2000870158961 444.09436798738153 282.1735288718417
438.60948011090824 547.1422555030596 468.1737633312679 438.1213629035923 357.52507754824546 376.32174380885954
342.41208798584944 320.8956014426795 325.23460557165487 369.1542346552331 410.23012343003364 419.0773449947815
279.8959480225533 364.0678098131828 336.27128757366114 231.00267809752586 510.1723926330879 305.30640875967447
217.08998475795974 229.9976099815802 237.53394792899772 230.50924772239887 210.9744038496034 430.5181817554029
321.2101348102326 257.29267952848204 203.14579140416208 266.089620638569 364.27520848320245 433.64559300397747
424.7928543809527 461.8540510821998 458.73187042907364 423.3421614424917 334.5108340795607 457.67194626629475
556.8126946876291 532.8710148625622 566.923357406874 526.468368496914 428.6875095142501 779.6859658541014
144.84871879291381 265.23635277407647 188.33860510756978 185.76366775221297 262.179914362407 260.033559595708
411.1005162270926 430.8479728344225 536.9536855300711 594.0661294501093 342.42730506520223 691.628327138511
326.4024053766099 252.47054911499666 289.0239342748303 312.9533756688945 318.5925160024357 425.03141227751246
526.0893074539557 487.97127129603535 498.4883038097497 448.99686263980277 562.8707403588293 505.32941042787996
305.6338253119131 465.1039643770543 403.19580914824087 342.88388122496355 283.73255558578364 455.3761984736697
265.49719625749844 271.3253499246868 229.7727157143546 210.5889986631926 416.82023436240604 374.11642526482905
286.5292516632899 316.7240496643604 337.20821914669386 266.9900880371912 316.12455014895306 407.73902381021327
120.39119044379804 250.14205022825524 245.11471583632837 171.46400423413223 414.79747378352346 295.91325640236283
543.4278884437708 477.9665495988198 409.1918847449212 524.7108498310018 527.5688191380426 305.3371548381401
355.8911845682315 380.12034120165026 503.1466137439606 378.73370375995063 401.75904934611896 497.20161929818903
328.79157226438053 281.5767641525405 244.02021452080214 274.9845768670708 376.5406996528474 316.4837441069216
352.18519815011274 329.77556759869697 347.5499581649206 363.4162704362882 350.7156300305034 442.5792987545867
392.0091415442292 313.3945009713819 375.1245632834089 385.365974710234 323.26267846288175 361.2999456538207
311.50975771062224 406.02391251318585 397.02860160245297 370.22034174721716 357.36964315048937 416.95846243736247
369.4549546896475 350.5608966316583 434.5651189394091 367.02075351706895 296.08531338652546 329.96110379977415
